idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
845,volkswagen,volkswagen-tiguan-ii-2019-auto-132000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,132000,Diesel,21990,Bonne affaire,AC 111,12
846,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-132500-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2019,Auto,132500,Diesel,22990,Bonne affaire,ARVOR AUTOMOBILES,56
847,volkswagen,volkswagen-tiguan-ii-2019-auto-133900-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE,2.0,TDI,150,CONFORTLINE,2019,Auto,133900,Diesel,19590,Bonne affaire,CARIZY C TO C,93
848,volkswagen,volkswagen-tiguan-ii-2019-auto-134000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 BI-TDI 240 CARAT EXCLUSIVE,2.0,BI-TDI,240,CARAT EXCLUSIVE,2019,Auto,134000,Diesel,28480,Offre équitable,SIMPLICICAR LYON NORD,69
849,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-134000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2019,Auto,134000,Diesel,18000,Bonne affaire,Vendeur particulier,75
850,volkswagen,volkswagen-tiguan-ii-2019-auto-134212-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 190 BLACK R-LINE,2.0,TDI,190,BLACK R-LINE,2019,Auto,134212,Diesel,25490,Offre équitable,SEVESTRE AUTOMOBILES NANTES,44
851,volkswagen,volkswagen-tiguan-ii-2019-manual-134648-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 130 IQ.DRIVE,1.5,TSI,130,IQ.DRIVE,2019,Manuelle,134648,Essence,16490,Bonne affaire,SUMA69 LYON SUD,69
852,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-134684-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2019,Auto,134684,Diesel,22990,Bonne affaire,CAPCAR,34
853,volkswagen,volkswagen-tiguan-ii-2019-auto-134900-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT,1.5,TSI,150,CARAT,2019,Auto,134900,Essence,19990,Bonne affaire,SEVESTRE AUTOMOBILES,56
854,volkswagen,volkswagen-tiguan-ii-2019-auto-135855-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,135855,Diesel,20990,Bonne affaire,ANDRIOLO AUTOMOBILE DISTINXION,31
855,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-136000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2019,Auto,136000,Diesel,24900,Bonne affaire,RENAULT HAGONDANGE,57
856,volkswagen,volkswagen-tiguan-ii-2019-auto-136406-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2019,Auto,136406,Diesel,23490,Offre équitable,AUTOHERO,100% à distance
857,volkswagen,volkswagen-tiguan-ii-2019-auto-136420-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CONFORTLINE,1.5,TSI,150,CONFORTLINE,2019,Auto,136420,Essence,19490,Offre équitable,POSTIC AUTOMOBILES,56
858,volkswagen,volkswagen-tiguan-ii-2019-manual-136426-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Manuelle,136426,Diesel,19990,Offre équitable,STAC,03
859,volkswagen,volkswagen-tiguan-ii-2019-manual-136426-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Manuelle,136426,Diesel,19990,Offre équitable,STAC,MONTLUCON
860,volkswagen,volkswagen-tiguan-ii-2019-auto-136430-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 190 CARAT EXCLUSIVE,2.0,TDI,190,CARAT EXCLUSIVE,2019,Auto,136430,Diesel,24490,Offre équitable,AUDI PARIS 16 - VGRF GRAND PARIS,75
861,volkswagen,volkswagen-tiguan-ii-2019-auto-136600-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT EXCLUSIVE,1.5,TSI,150,CARAT EXCLUSIVE,2019,Auto,136600,Essence,20520,Offre équitable,Vendeur particulier,95
862,volkswagen,volkswagen-tiguan-ii-2019-manual-137000-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CONNECT,1.5,TSI,150,CONNECT,2019,Manuelle,137000,Essence,16999,Bonne affaire,AGENCY CAR,78
863,volkswagen,volkswagen-tiguan-ii-2019-auto-137000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE,2.0,TDI,150,CONFORTLINE,2019,Auto,137000,Diesel,17990,Bonne affaire,Vendeur particulier,78
864,volkswagen,volkswagen-tiguan-ii-2019-auto-138100-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 BLACK R-LINE,2.0,TDI,150,BLACK R-LINE,2019,Auto,138100,Diesel,23980,Offre équitable,SIMPLICICAR PARIS 17,75
865,volkswagen,volkswagen-tiguan-ii-2019-manual-138450-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE BUSINESS,2.0,TDI,150,CONFORTLINE BUSINESS,2019,Manuelle,138450,Diesel,17290,Bonne affaire,CARIZY C TO C,91
866,volkswagen,volkswagen-tiguan-ii-2019-auto-138490-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,138490,Diesel,20750,Bonne affaire,CAP AUTOMOBILES,35
867,volkswagen,volkswagen-tiguan-ii-2019-auto-139000-km-essence,VOLKSWAGEN TIGUAN II,2.0 TSI 180 CARAT EXCLUSIVE,2.0,TSI,180,CARAT EXCLUSIVE,2019,Auto,139000,Essence,23000,Offre équitable,Vendeur particulier,69
868,volkswagen,volkswagen-tiguan-ii-2019-manual-139437-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 115 TRENDLINE,2.0,TDI,115,TRENDLINE,2019,Manuelle,139437,Diesel,20990,Au dessus du marché,ESPACE AFFAIRE AUTO,MONTEVRAIN
869,skoda,skoda-karoq-2019-auto-139482-km-diesel,SKODA KAROQ,2.0 TDI 190 SPORTLINE,2.0,TDI,190,SPORTLINE,2019,Auto,139482,Diesel,24990,Au dessus du marché,TRANSAKAUTO THIONVILLE,57
870,skoda,skoda-karoq-2019-manual-140000-km-diesel,SKODA KAROQ,1.6 TDI 116 AMBITION,1.6,TDI,116,AMBITION,2019,Manuelle,140000,Diesel,14200,Bonne affaire,LOCABIS,33
871,volkswagen,volkswagen-tiguan-ii-2019-manual-141500-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CONFORTLINE,1.5,TSI,150,CONFORTLINE,2019,Manuelle,141500,Essence,16990,Offre équitable,GARAGE DES FORGES,21
872,volkswagen,volkswagen-tiguan-ii-2019-auto-142000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONNECT,2.0,TDI,150,CONNECT,2019,Auto,142000,Diesel,18990,Bonne affaire,AGENCE AUTOMOBILIERE TOURS,37
873,volkswagen,volkswagen-tiguan-ii-2019-auto-143000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2019,Auto,143000,Diesel,21490,Bonne affaire,EWIGO VALENCE,26
874,volkswagen,volkswagen-tiguan-ii-2019-manual-147682-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Manuelle,147682,Diesel,18990,Bonne affaire,DREAM AUTO,57
875,skoda,skoda-karoq-2019-manual-147800-km-essence,SKODA KAROQ,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2019,Manuelle,147800,Essence,17290,Offre équitable,Vendeur particulier,59
876,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-149198-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2019,Auto,149198,Diesel,22490,Bonne affaire,XF AUTO,77
877,volkswagen,volkswagen-tiguan-ii-2019-auto-150168-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,150168,Diesel,18990,Bonne affaire,CAPCAR,44
878,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-152000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2019,Auto,152000,Diesel,24490,Offre équitable,VIA AUTOMOBILE SAINT MAXIMIN,60
879,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-152000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2019,Auto,152000,Diesel,20800,Très bonne affaire,Vendeur particulier,80
880,volkswagen,volkswagen-tiguan-ii-2019-auto-152405-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,152405,Diesel,18990,Bonne affaire,VOLKSWAGEN DUNKERQUE - VGRF HAUTS DE FRANCE,59
881,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-152999-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2019,Auto,152999,Diesel,20939,Bonne affaire,AGENCE AUTOMOBILIERE,80
882,volkswagen,volkswagen-tiguan-ii-2019-auto-153251-km-essence,VOLKSWAGEN TIGUAN II,2.0 TSI 190 BLACK R-LINE,2.0,TSI,190,BLACK R-LINE,2019,Auto,153251,Essence,24990,Offre équitable,BEST AUTO,57
883,volkswagen,volkswagen-tiguan-ii-2019-auto-154500-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,154500,Diesel,20950,Offre équitable,EWIGO BORDEAUX THIERS,33
884,volkswagen,volkswagen-tiguan-ii-2019-auto-157000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2019,Auto,157000,Diesel,21500,Bonne affaire,Vendeur particulier,69
885,volkswagen,volkswagen-tiguan-ii-2019-auto-160000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,160000,Diesel,20990,Offre équitable,HERNANDEZ AUTOMOBILES,CHENOVE
886,volkswagen,volkswagen-tiguan-ii-2019-auto-162000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 IQ.DRIVE,2.0,TDI,150,IQ.DRIVE,2019,Auto,162000,Diesel,16500,Très bonne affaire,Vendeur particulier,54
887,volkswagen,volkswagen-tiguan-ii-2019-auto-162000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2019,Auto,162000,Diesel,17900,Bonne affaire,Vendeur particulier,56
888,volkswagen,volkswagen-tiguan-ii-2019-auto-164000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2019,Auto,164000,Diesel,19990,Bonne affaire,WEECARS BREST,29
889,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-164500-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2019,Auto,164500,Diesel,18499,Offre équitable,CAPCAR,54
890,volkswagen,volkswagen-tiguan-ii-2019-manual-165000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2019,Manuelle,165000,Diesel,17990,Bonne affaire,TRANSAK AUTO SAINT MAUR,94
891,skoda,skoda-karoq-2019-auto-166990-km-diesel,SKODA KAROQ,1.6 TDI 116 BUSINESS,1.6,TDI,116,BUSINESS,2019,Auto,166990,Diesel,14490,Bonne affaire,VIALTO AUTOMOBILE,49
892,volkswagen,volkswagen-tiguan-ii-2019-auto-167000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 IQ.DRIVE,2.0,TDI,150,IQ.DRIVE,2019,Auto,167000,Diesel,18500,Offre équitable,Vendeur particulier,74
893,volkswagen,volkswagen-tiguan-ii-2019-auto-173000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 190 CARAT,2.0,TDI,190,CARAT,2019,Auto,173000,Diesel,19990,Offre équitable,NORSUD MOTORS,14
894,skoda,skoda-karoq-2019-manual-173822-km-diesel,SKODA KAROQ,1.6 TDI 116 AMBITION,1.6,TDI,116,AMBITION,2019,Manuelle,173822,Diesel,13390,Offre équitable,SELF AUTO,91
895,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-175000-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2019,Auto,175000,Diesel,18990,Bonne affaire,TRANSAKAUTO,45
896,volkswagen,volkswagen-tiguan-ii-phase-2-2019-auto-178798-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE EXCLUSIVE,2.0,TDI,150,ELEGANCE EXCLUSIVE,2019,Auto,178798,Diesel,17490,Bonne affaire,GARAGE FIEVRE AGENT PEUGEOT,85
897,volkswagen,volkswagen-tiguan-ii-2019-auto-190579-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONNECT,2.0,TDI,150,CONNECT,2019,Auto,190579,Diesel,15990,Bonne affaire,GARAGE DE LA CROIX BLANCHE,91
898,volkswagen,volkswagen-tiguan-ii-2019-auto-197000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 190 BLACK R-LINE,2.0,TDI,190,BLACK R-LINE,2019,Auto,197000,Diesel,21990,-,CHARDON AUTOMOBILES NOISY LE GRAND,93
899,volkswagen,volkswagen-tiguan-ii-2019-auto-204000-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE,2.0,TDI,150,CONFORTLINE,2019,Auto,204000,Diesel,15990,Offre équitable,TRANSAKAUTO MANTES LA JOLIE,78
900,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-17900-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE,1.5,TSI,150,LIFE,2020,Auto,17900,Essence,29900,Offre équitable,AUTO LOOK AUTOMOBILES,67
901,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-18900-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE,1.5,TSI,150,LIFE,2020,Auto,18900,Essence,30980,Offre équitable,AUTO LOOK AUTOMOBILES,67
902,skoda,skoda-karoq-2020-auto-32000-km-diesel,SKODA KAROQ,1.6 TDI 116 BUSINESS,1.6,TDI,116,BUSINESS,2020,Auto,32000,Diesel,24900,Offre équitable,ESPACE AUTO,29
903,volkswagen,volkswagen-tiguan-ii-2020-auto-34553-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 MATCH,2.0,TDI,150,MATCH,2020,Auto,34553,Diesel,28890,Offre équitable,CAPCAR,95
904,volkswagen,volkswagen-tiguan-ii-2020-auto-35090-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CONFORTLINE BUSINESS,1.5,TSI,150,CONFORTLINE BUSINESS,2020,Auto,35090,Essence,27990,Offre équitable,AUVERGNE CENTRAL AUTO,63
905,skoda,skoda-karoq-2020-auto-35250-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2020,Auto,35250,Essence,23490,Bonne affaire,AUTODIF TOULON,83
906,skoda,skoda-karoq-2020-manual-35690-km-essence,SKODA KAROQ,1.0 TSI 116 DRIVE,1.0,TSI,116,DRIVE,2020,Manuelle,35690,Essence,19990,Bonne affaire,HYUNDAI - BOURGES - BPM CARS,18
907,volkswagen,volkswagen-tiguan-ii-2020-auto-36200-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT,1.5,TSI,150,CARAT,2020,Auto,36200,Essence,26990,Bonne affaire,DYNAMIC DRIVE,95
908,volkswagen,volkswagen-tiguan-ii-2020-auto-37232-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2020,Auto,37232,Diesel,33490,Offre équitable,SOLI CHATEAUROUX,36
909,volkswagen,volkswagen-tiguan-ii-2020-auto-39592-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2020,Auto,39592,Diesel,33990,Offre équitable,VOLKSWAGEN GARGES LES GONESSE,95
910,volkswagen,volkswagen-tiguan-ii-2020-auto-39871-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT,1.5,TSI,150,CARAT,2020,Auto,39871,Essence,27490,Bonne affaire,VOLKSWAGEN BYMYCAR DIJON,21
911,volkswagen,volkswagen-tiguan-ii-2020-auto-46250-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 IQ.DRIVE,2.0,TDI,150,IQ.DRIVE,2020,Auto,46250,Diesel,26990,Bonne affaire,VOLKSWAGEN GARAGE D'HAITI,13
912,skoda,skoda-karoq-2020-auto-46932-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2020,Auto,46932,Essence,20990,Bonne affaire,AUTOTRANSAC MONTAUBAN,82
913,volkswagen,volkswagen-tiguan-ii-2020-auto-47486-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CONFORTLINE,1.5,TSI,150,CONFORTLINE,2020,Auto,47486,Essence,26480,Offre équitable,DBF MONTPELLIER,34
914,skoda,skoda-karoq-phase-2-2020-manual-47500-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 AMBITION,1.5,TSI,150,AMBITION,2020,Manuelle,47500,Essence,20500,Bonne affaire,Vendeur particulier,94
915,skoda,skoda-karoq-2020-manual-48390-km-essence,SKODA KAROQ,1.0 TSI 116 STYLE,1.0,TSI,116,STYLE,2020,Manuelle,48390,Essence,19990,Offre équitable,VENT D'OUEST AUTOMOBILES,44
916,skoda,skoda-karoq-2020-manual-52050-km-essence,SKODA KAROQ,1.5 TSI 150 ACT STYLE,1.5,TSI,150,ACT STYLE,2020,Manuelle,52050,Essence,20988,Bonne affaire,TABOR AUTOMOBILES,67
917,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-52990-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 200 R-LINE,2.0,TDI,200,R-LINE,2020,Auto,52990,Diesel,37990,Offre équitable,TBV AUTOMOBILES,67
918,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-53983-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2020,Auto,53983,Diesel,32990,Offre équitable,SCALA PERPIGNAN,66
919,volkswagen,volkswagen-tiguan-ii-2020-auto-56007-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT,1.5,TSI,150,CARAT,2020,Auto,56007,Essence,27384,Bonne affaire,VOLKSWAGEN TOMBLAINE - VGRF GRAND EST,54
920,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-56160-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE DSG7 KEYLESS,2.0,TDI,150,R-LINE DSG7 KEYLESS,2020,Auto,56160,Diesel,34490,Offre équitable,GARAGE GERARD,57
921,skoda,skoda-karoq-2020-auto-56853-km-essence,SKODA KAROQ,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2020,Auto,56853,Essence,24999,Offre équitable,PEUGEOT AIX EN PROVENCE - GROUPE AUTOSPHERE,13
922,volkswagen,volkswagen-tiguan-ii-2020-auto-59346-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE,2.0,TDI,150,CONFORTLINE,2020,Auto,59346,Diesel,28501,Offre équitable,VOLKSWAGEN BYMYCAR LYON NORD,69
923,volkswagen,volkswagen-tiguan-ii-2020-auto-60100-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2020,Auto,60100,Diesel,23990,Très bonne affaire,CONCEPT CAR 24,24
924,volkswagen,volkswagen-tiguan-ii-2020-auto-60947-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 IQ.DRIVE,1.5,TSI,150,IQ.DRIVE,2020,Auto,60947,Essence,25999,Offre équitable,RENAULT LENS - GROUPE AUTOSPHERE,62
925,volkswagen,volkswagen-tiguan-ii-phase-2-2020-manual-62000-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 LIFE,1.5,TSI,150,LIFE,2020,Manuelle,62000,Essence,21900,Bonne affaire,Vendeur particulier,01
926,skoda,skoda-karoq-2020-auto-62696-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2020,Auto,62696,Essence,23216,Offre équitable,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
927,volkswagen,volkswagen-tiguan-ii-2020-auto-62911-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 MATCH,2.0,TDI,150,MATCH,2020,Auto,62911,Diesel,30790,Offre équitable,JEAN LAIN OCCASIONS ANNEMASSE,74
928,volkswagen,volkswagen-tiguan-ii-2020-auto-63857-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 BLACK R-LINE,2.0,TDI,150,BLACK R-LINE,2020,Auto,63857,Diesel,31480,Offre équitable,SIMPLICICAR LUNEL,30
929,skoda,skoda-karoq-2020-auto-64090-km-diesel,SKODA KAROQ,1.6 TDI 116 SPORTLINE,1.6,TDI,116,SPORTLINE,2020,Auto,64090,Diesel,22990,Bonne affaire,VOLKSWAGEN SEAT SKODA SENS - JEANNIN AUTOMOBILES,89
930,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-64094-km-essence,VOLKSWAGEN TIGUAN II phase 2,1.5 TSI 150 BLUEMOTION DSG 7 R-LINE 360 H & K PACK HIVER,1.5,TSI,150,BLUEMOTION DSG 7 R-LINE 360 H & K PACK HIVER,2020,Auto,64094,Essence,31990,Offre équitable,CRAZY CARS,PONTARLIER
931,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-64200-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2020,Auto,64200,Diesel,32980,Offre équitable,RENAULT DACIA BESSIERES,31
932,volkswagen,volkswagen-tiguan-ii-2020-auto-65000-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT EXCLUSIVE,1.5,TSI,150,CARAT EXCLUSIVE,2020,Auto,65000,Essence,26190,Bonne affaire,LIBERTY AUTO ORLEANS,45
933,volkswagen,volkswagen-tiguan-ii-2020-auto-65106-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT EXCLUSIVE,2.0,TDI,150,CARAT EXCLUSIVE,2020,Auto,65106,Diesel,28990,Bonne affaire,BW41,41
934,skoda,skoda-karoq-2020-manual-65400-km-diesel,SKODA KAROQ,2.0 TDI 150 SCR SPORTLINE,2.0,TDI,150,SCR SPORTLINE,2020,Manuelle,65400,Diesel,22988,Bonne affaire,TABOR AUTOMOBILES,67
935,skoda,skoda-karoq-2020-auto-65743-km-diesel,SKODA KAROQ,1.6 TDI 116 BUSINESS,1.6,TDI,116,BUSINESS,2020,Auto,65743,Diesel,20990,Bonne affaire,CLAUD'S AUTOS SEAT SKODA PERIGUEUX,24
936,skoda,skoda-karoq-2020-auto-66590-km-essence,SKODA KAROQ,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2020,Auto,66590,Essence,27890,Au dessus du marché,VOLKSWAGEN VILLERS COTTERETS - VGRF GRAND PARIS,02
937,skoda,skoda-karoq-2020-auto-67100-km-essence,SKODA KAROQ,1.5 TSI 150 STYLE,1.5,TSI,150,STYLE,2020,Auto,67100,Essence,20790,Bonne affaire,AUTOHERO,100% à distance
938,volkswagen,volkswagen-tiguan-ii-2020-auto-67698-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 MATCH,2.0,TDI,150,MATCH,2020,Auto,67698,Diesel,29990,Offre équitable,VOLKSWAGEN DUNKERQUE - VGRF HAUTS DE FRANCE,59
939,skoda,skoda-karoq-2020-manual-67728-km-essence,SKODA KAROQ,1.0 TSI 116 AMBITION,1.0,TSI,116,AMBITION,2020,Manuelle,67728,Essence,19490,Offre équitable,GARAGE DU ZONING,Belgique
940,volkswagen,volkswagen-tiguan-ii-2020-auto-67929-km-essence,VOLKSWAGEN TIGUAN II,1.5 TSI 150 CARAT EXCLUSIVE,1.5,TSI,150,CARAT EXCLUSIVE,2020,Auto,67929,Essence,29990,Offre équitable,GTA LISIEUX,14
941,skoda,skoda-karoq-2020-manual-68659-km-essence,SKODA KAROQ,1.0 TSI 116 BUSINESS,1.0,TSI,116,BUSINESS,2020,Manuelle,68659,Essence,18090,Offre équitable,CARIZY,100% à distance
942,skoda,skoda-karoq-2020-manual-68659-km-essence,SKODA KAROQ,1.0 TSI 116 BUSINESS,1.0,TSI,116,BUSINESS,2020,Manuelle,68659,Essence,17590,Bonne affaire,RENAULT LANNION - BODEMERAUTO,22
943,volkswagen,volkswagen-tiguan-ii-2020-manual-68900-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CONFORTLINE,2.0,TDI,150,CONFORTLINE,2020,Manuelle,68900,Diesel,31300,Au dessus du marché,AUTO PERFORMANCE,29
944,skoda,skoda-karoq-2020-manual-70000-km-essence,SKODA KAROQ,1.0 TSI 116 AMBITION,1.0,TSI,116,AMBITION,2020,Manuelle,70000,Essence,18490,Offre équitable,BIWIZ,43
945,volkswagen,volkswagen-tiguan-ii-2020-auto-70820-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT,2.0,TDI,150,CARAT,2020,Auto,70820,Diesel,27990,Bonne affaire,VG MOTORS,51
946,volkswagen,volkswagen-tiguan-ii-2020-auto-71065-km-diesel,VOLKSWAGEN TIGUAN II,2.0 TDI 150 CARAT DSG7 EURO6D-T,2.0,TDI,150,CARAT DSG7 EURO6D-T,2020,Auto,71065,Diesel,27990,Bonne affaire,SPOTICAR ARRAS,62
947,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-71163-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2020,Auto,71163,Diesel,29900,Offre équitable,AUTOMOBILES CAZENAVE,40
948,volkswagen,volkswagen-tiguan-ii-phase-2-2020-auto-71543-km-diesel,VOLKSWAGEN TIGUAN II phase 2,2.0 TDI 150 LIFE BUSINESS,2.0,TDI,150,LIFE BUSINESS,2020,Auto,71543,Diesel,25990,Bonne affaire,AUTO DAUPHINE RIVES,38
